iter	Passed	Remaining
320	719	1520
321	720	1517
322	722	1515
323	724	1512
324	726	1509
325	728	1506
326	730	1503
327	732	1500
328	734	1498
329	736	1496
330	738	1493
331	740	1490
332	742	1487
333	744	1484
334	747	1482
335	748	1479
336	750	1476
337	752	1473
338	754	1470
339	756	1467
340	758	1465
341	759	1462
342	761	1459
343	764	1457
344	766	1454
345	767	1451
346	769	1448
347	771	1445
348	773	1442
349	774	1439
350	776	1436
351	778	1433
352	780	1430
353	782	1428
354	784	1425
355	786	1422
356	788	1419
357	791	1420
358	794	1418
359	796	1415
360	798	1412
361	799	1409
362	801	1407
363	804	1404
364	806	1402
365	808	1400
366	810	1397
367	812	1395
368	814	1392
369	816	1389
370	817	1386
371	819	1384
372	821	1381
373	823	1378
374	825	1376
375	828	1374
376	829	1371
377	831	1368
378	833	1365
379	835	1363
380	837	1360
381	839	1357
382	840	1354
383	842	1351
384	844	1349
385	846	1346
386	848	1343
387	850	1340
388	852	1338
389	854	1335
390	855	1332
391	857	1329
392	859	1327
393	861	1324
394	863	1322
395	864	1319
396	867	1317
397	869	1314
398	871	1312
399	872	1309
400	874	1306
401	876	1304
402	878	1302
403	880	1299
404	882	1296
405	884	1293
406	886	1291
407	888	1289
408	890	1287
409	892	1284
410	894	1282
411	896	1279
412	898	1277
413	900	1274
414	902	1271
415	903	1269
416	905	1266
417	907	1264
418	909	1261
419	911	1258
420	913	1255
421	915	1253
422	917	1250
423	918	1248
424	920	1245
425	922	1243
426	924	1240
427	926	1238
428	928	1235
429	929	1232
430	931	1230
431	933	1227
432	935	1224
433	937	1222
434	939	1220
435	941	1218
436	943	1215
437	946	1214
438	947	1211
439	950	1209
440	952	1207
441	953	1204
442	956	1202
443	958	1199
444	960	1197
445	962	1195
446	964	1193
447	965	1190
448	967	1187
449	969	1184
450	972	1183
451	974	1181
452	976	1179
453	978	1176
454	980	1174
455	982	1172
456	984	1169
457	986	1167
458	989	1166
459	991	1164
460	993	1161
461	995	1158
462	997	1156
463	999	1154
464	1001	1152
465	1003	1150
466	1006	1148
467	1008	1145
468	1009	1143
469	1011	1140
470	1013	1138
471	1015	1136
472	1017	1133
473	1019	1130
474	1021	1128
475	1022	1126
476	1024	1123
477	1026	1120
478	1029	1119
479	1031	1117
480	1033	1114
481	1035	1112
482	1037	1110
483	1039	1107
484	1040	1105
485	1042	1102
486	1044	1100
487	1046	1097
488	1048	1095
489	1049	1092
490	1051	1090
491	1053	1088
492	1055	1085
493	1057	1083
494	1059	1081
495	1061	1078
496	1063	1076
497	1065	1074
498	1067	1071
499	1069	1069
500	1071	1067
501	1073	1064
502	1075	1062
503	1076	1059
504	1078	1057
505	1080	1055
506	1082	1052
507	1084	1050
508	1086	1048
509	1088	1045
510	1090	1043
511	1092	1041
512	1094	1039
513	1097	1037
514	1098	1034
515	1100	1032
516	1102	1030
517	1104	1027
518	1106	1025
519	1108	1023
520	1110	1020
521	1111	1018
522	1113	1015
523	1116	1013
524	1118	1011
525	1120	1009
526	1121	1006
527	1123	1004
528	1125	1002
529	1127	1000
530	1129	997
531	1131	995
532	1133	993
533	1135	990
534	1137	988
535	1139	986
536	1140	983
537	1142	981
538	1144	978
539	1146	976
540	1148	974
541	1150	971
542	1152	969
543	1153	967
544	1155	964
545	1157	962
546	1159	960
547	1161	957
548	1163	955
549	1165	953
550	1167	950
551	1168	948
552	1170	946
553	1173	944
554	1176	943
555	1178	940
556	1180	938
557	1182	936
558	1184	934
559	1185	931
560	1187	929
561	1189	927
562	1192	925
563	1194	923
564	1196	921
565	1198	919
566	1200	916
567	1202	914
568	1204	912
569	1206	910
570	1208	907
571	1209	905
572	1211	902
573	1214	900
574	1215	898
575	1217	896
576	1219	894
577	1221	891
578	1223	889
579	1225	887
580	1227	885
581	1230	883
582	1232	881
583	1233	878
584	1235	876
585	1237	874
586	1239	871
587	1241	869
588	1244	868
589	1247	866
590	1248	864
591	1250	861
592	1252	859
593	1254	857
594	1256	855
595	1258	853
596	1260	850
597	1262	848
598	1264	846
599	1266	844
600	1268	842
601	1270	840
602	1273	838
603	1275	836
604	1277	833
605	1279	831
606	1281	829
607	1282	827
608	1284	824
609	1286	822
610	1288	820
611	1290	818
612	1292	815
613	1294	813
614	1296	811
615	1297	809
616	1299	806
617	1302	805
618	1304	802
619	1306	800
620	1308	798
621	1310	796
622	1313	794
623	1315	792
624	1317	790
625	1319	788
626	1321	786
627	1323	783
628	1324	781
629	1326	779
630	1328	776
631	1329	774
632	1331	772
633	1334	770
634	1336	767
635	1337	765
636	1339	763
637	1341	761
638	1343	759
639	1345	757
640	1347	754
641	1349	752
642	1351	750
643	1353	748
644	1355	745
645	1357	743
646	1359	741
647	1361	739
648	1362	737
649	1364	734
650	1366	732
651	1369	730
652	1374	730
653	1376	728
654	1378	725
655	1380	723
656	1382	721
657	1384	719
658	1386	717
659	1387	714
660	1389	712
661	1391	710
662	1393	708
663	1395	706
664	1396	703
665	1399	701
666	1400	699
667	1402	697
668	1404	694
669	1407	693
670	1409	691
671	1411	688
672	1412	686
673	1414	684
674	1416	682
675	1418	679
676	1420	677
677	1422	675
678	1424	673
679	1426	671
680	1428	668
681	1430	666
682	1431	664
683	1433	662
684	1435	660
685	1437	657
686	1439	655
687	1441	653
688	1442	651
689	1444	648
690	1445	646
691	1447	644
692	1449	642
693	1451	640
694	1453	637
695	1455	635
696	1457	633
697	1459	631
698	1461	629
699	1463	627
700	1465	625
701	1467	623
702	1469	621
703	1472	618
704	1474	616
705	1476	614
706	1477	612
707	1479	610
708	1481	608
709	1483	605
710	1485	603
711	1487	601
712	1489	599
713	1491	597
714	1493	595
715	1495	593
716	1497	591
717	1499	589
718	1501	586
719	1504	584
720	1505	582
721	1508	580
722	1510	578
723	1512	576
724	1514	574
725	1515	572
726	1517	569
727	1519	567
728	1521	565
729	1523	563
730	1525	561
731	1527	559
732	1530	557
733	1532	555
734	1533	553
735	1535	550
736	1539	549
737	1541	547
738	1543	545
739	1545	542
740	1547	540
741	1549	538
742	1551	536
743	1553	534
744	1555	532
745	1557	530
746	1559	528
747	1561	526
748	1563	523
749	1565	521
750	1567	519
751	1569	517
752	1571	515
753	1572	513
754	1574	511
755	1576	508
756	1578	506
757	1580	504
758	1582	502
759	1584	500
760	1586	498
761	1588	496
762	1589	493
763	1591	491
764	1593	489
765	1595	487
766	1597	485
767	1598	482
768	1601	480
769	1602	478
770	1604	476
771	1606	474
772	1608	472
773	1610	470
774	1611	467
775	1613	465
776	1615	463
777	1617	461
778	1619	459
779	1620	457
780	1622	455
781	1625	453
782	1626	450
783	1628	448
784	1630	446
785	1632	444
786	1634	442
787	1636	440
788	1638	438
789	1640	436
790	1642	434
791	1644	431
792	1646	429
793	1648	427
794	1650	425
795	1652	423
796	1653	421
797	1656	419
798	1659	417
799	1661	415
800	1663	413
801	1665	411
802	1667	409
803	1669	406
804	1671	404
805	1673	402
806	1675	400
807	1677	398
808	1678	396
809	1680	394
810	1682	392
811	1684	389
812	1686	387
813	1688	385
814	1690	383
815	1692	381
816	1693	379
817	1696	377
818	1697	375
819	1699	373
820	1701	371
821	1703	368
822	1705	366
823	1707	364
824	1709	362
825	1711	360
826	1713	358
827	1715	356
828	1717	354
829	1719	352
830	1721	350
831	1723	347
832	1725	345
833	1727	343
834	1729	341
835	1731	339
836	1733	337
837	1735	335
838	1736	333
839	1738	331
840	1740	329
841	1742	327
842	1745	325
843	1747	322
844	1749	320
845	1751	318
846	1753	316
847	1755	314
848	1757	312
849	1759	310
850	1761	308
851	1763	306
852	1765	304
853	1767	302
854	1769	300
855	1771	298
856	1773	295
857	1774	293
858	1777	291
859	1779	289
860	1780	287
861	1782	285
862	1785	283
863	1787	281
864	1789	279
865	1791	277
866	1794	275
867	1796	273
868	1797	271
869	1799	268
870	1801	266
871	1804	264
872	1806	262
873	1808	260
874	1810	258
875	1812	256
876	1814	254
877	1816	252
878	1818	250
879	1820	248
880	1822	246
881	1824	244
882	1826	241
883	1828	239
884	1829	237
885	1831	235
886	1833	233
887	1835	231
888	1837	229
889	1839	227
890	1841	225
891	1843	223
892	1845	221
893	1847	219
894	1849	216
895	1851	214
896	1853	212
897	1855	210
898	1857	208
899	1859	206
900	1861	204
901	1863	202
902	1865	200
903	1867	198
904	1869	196
905	1870	194
906	1873	192
907	1875	189
908	1877	187
909	1879	185
910	1881	183
911	1883	181
912	1884	179
913	1886	177
914	1888	175
915	1890	173
916	1892	171
917	1894	169
918	1896	167
919	1898	165
920	1900	162
921	1902	160
922	1903	158
923	1905	156
924	1907	154
925	1909	152
926	1911	150
927	1913	148
928	1915	146
929	1917	144
930	1919	142
931	1921	140
932	1923	138
933	1925	136
934	1927	133
935	1929	131
936	1931	129
937	1933	127
938	1935	125
939	1937	123
940	1939	121
941	1941	119
942	1943	117
943	1945	115
944	1947	113
945	1949	111
946	1951	109
947	1954	107
948	1956	105
949	1958	103
950	1960	101
951	1962	98
952	1964	96
953	1965	94
954	1968	92
955	1971	90
956	1973	88
957	1975	86
958	1976	84
959	1979	82
960	1981	80
961	1983	78
962	1985	76
963	1987	74
964	1989	72
965	1993	70
966	1996	68
967	1998	66
968	2000	63
969	2003	61
970	2005	59
971	2007	57
972	2009	55
973	2012	53
974	2013	51
975	2015	49
976	2017	47
977	2019	45
978	2021	43
979	2023	41
980	2025	39
981	2027	37
982	2029	35
983	2031	33
984	2032	30
985	2034	28
986	2035	26
987	2037	24
988	2039	22
989	2041	20
990	2044	18
991	2046	16
992	2048	14
993	2050	12
994	2053	10
995	2054	8
996	2056	6
997	2059	4
998	2061	2
999	2063	0
