iter	MultiClass
358	0.994405632
359	0.9942759153
360	0.9940706344
361	0.9938576681
362	0.9936784479
363	0.9933006279
364	0.9930882021
365	0.9927460766
366	0.9923843117
367	0.9922263581
368	0.9920577884
369	0.9917741813
370	0.9916168295
371	0.9914785507
372	0.9912317817
373	0.9908939751
374	0.9905767613
375	0.9903866628
376	0.9901691322
377	0.9898048577
378	0.9897052035
379	0.9893743532
380	0.9891500914
381	0.9888516125
382	0.9887218717
383	0.9883149985
384	0.9880771932
385	0.9878741479
386	0.987727188
387	0.9874832378
388	0.9872816158
389	0.9870140529
390	0.9868533851
391	0.9865412203
392	0.98641772
393	0.9860505295
394	0.985911697
395	0.9857221062
396	0.9854670089
397	0.9851135317
398	0.9846892858
399	0.9843197393
400	0.9841396121
401	0.9838072699
402	0.9836348852
403	0.9834658845
404	0.9832362313
405	0.9830615215
406	0.9828417774
407	0.9825401351
408	0.9823919478
409	0.9821136411
410	0.9819375929
411	0.9816076942
412	0.9814030541
413	0.981300845
414	0.981131321
415	0.9808734042
416	0.9805046992
417	0.980205707
418	0.9800328158
419	0.97966746
420	0.9794902334
421	0.9793701902
422	0.9792414428
423	0.9791372019
424	0.9789040595
425	0.9787108315
426	0.978499035
427	0.978191955
428	0.9779475998
429	0.9777572288
430	0.9775616044
431	0.9772656677
432	0.9769689618
433	0.9766982628
434	0.9765704891
435	0.976316422
436	0.9759820515
437	0.9758207832
438	0.9756835916
439	0.9754523175
440	0.9752122473
441	0.9748996376
442	0.974665047
443	0.9743926765
444	0.9742141787
445	0.9739759155
446	0.9737241653
447	0.9734683455
448	0.9732485954
449	0.9730038732
450	0.9727710573
451	0.9725496951
452	0.9722866417
453	0.9720035622
454	0.9717152638
455	0.9714370754
456	0.9711468634
457	0.9709837357
458	0.9707397744
459	0.9705531822
460	0.9702583322
461	0.9699855644
462	0.9697885563
463	0.969487747
464	0.9691677531
465	0.9690443295
466	0.9687979039
467	0.9686045974
468	0.9682398071
469	0.9679818161
470	0.9676593675
471	0.9674072064
472	0.9671840816
473	0.9669178917
474	0.9667904038
475	0.96661835
476	0.9664988564
477	0.9662314508
478	0.9659866055
479	0.9658179931
480	0.9655079991
481	0.9652960838
482	0.9650734708
483	0.9648044903
484	0.964463263
485	0.9642874473
486	0.9641096111
487	0.9637775289
488	0.963490626
489	0.9630996697
490	0.9629319173
491	0.9627672342
492	0.9626359966
493	0.9624627556
494	0.9621993411
495	0.9619724587
496	0.961843859
497	0.9616020819
498	0.9614958812
499	0.961293316
500	0.9610163907
501	0.9607962758
502	0.9604773412
503	0.9602668547
504	0.9600636515
505	0.959864014
506	0.9595917897
507	0.9593560504
508	0.9590800724
509	0.9588799264
510	0.9587231006
511	0.9583564381
512	0.9580266984
513	0.9578512125
514	0.9575044861
515	0.9573313651
516	0.9571189564
517	0.9570289537
518	0.956765088
519	0.9565757105
520	0.9564159201
521	0.9561116654
522	0.9559499083
523	0.9556940016
524	0.955436775
525	0.955249916
526	0.9551073663
527	0.9548833572
528	0.9547349472
529	0.9545189834
530	0.9542950855
531	0.9540268032
532	0.9537823666
533	0.9535994276
534	0.9533989685
535	0.9531675132
536	0.9529254109
537	0.9527059713
538	0.9524789132
539	0.9521978255
540	0.9519331326
541	0.9517704498
542	0.9515225601
543	0.9513206257
544	0.9511328724
545	0.9509920655
546	0.9507867747
547	0.9505610768
548	0.9503706401
549	0.9501188009
550	0.9499226645
551	0.9497134436
552	0.9493851274
553	0.9491137689
554	0.9489632966
555	0.9487501331
556	0.9486013953
557	0.9484117052
558	0.9482619935
559	0.9480809066
560	0.9478197052
561	0.9475567411
562	0.9473947015
563	0.9471662503
564	0.9468702263
565	0.9466352002
566	0.9464346879
567	0.9462305606
568	0.9460324242
569	0.9457932
570	0.9454275787
571	0.9451094512
572	0.9449183125
573	0.9447483223
574	0.9445123088
575	0.9443398857
576	0.94413867
577	0.9440259949
578	0.9437473906
579	0.9435023281
580	0.9431603854
581	0.9429240993
582	0.9427037503
583	0.9424433707
584	0.9421721512
585	0.9419505706
586	0.9417257103
587	0.9414450305
588	0.9412806277
589	0.9411752665
590	0.9410205485
591	0.9409032991
592	0.9406676674
593	0.9403784944
594	0.9402660308
595	0.9399316068
596	0.939764786
597	0.939580688
598	0.9393055285
599	0.9391053868
600	0.9388938367
601	0.938537492
602	0.9384052805
603	0.9382767222
604	0.9380876078
605	0.9377683881
606	0.9373779483
607	0.9370697001
608	0.9368529359
609	0.9365212566
610	0.9363881375
611	0.9362027756
612	0.9360473548
613	0.9357667725
614	0.9354313441
615	0.9351961631
616	0.9349565502
617	0.9347023058
618	0.9344268964
619	0.9341586657
620	0.9338289202
621	0.933530325
622	0.9332265074
623	0.9330009921
624	0.932843524
625	0.9326961882
626	0.9325230608
627	0.9322415089
628	0.9319189195
629	0.9316861061
630	0.9313378501
631	0.9310664582
632	0.9308777492
633	0.9307325587
634	0.9304700979
635	0.9302790314
636	0.9299810812
637	0.9296986735
638	0.9293471552
639	0.929175488
640	0.9288769834
641	0.9286441232
642	0.9282862664
643	0.9282002959
644	0.9280152443
645	0.927881074
646	0.9277049377
647	0.9275660572
648	0.9272014174
649	0.9270309001
650	0.9267453812
651	0.9265063162
652	0.9263099066
653	0.9261644135
654	0.9259558752
655	0.925745125
656	0.9255465809
657	0.9253359437
658	0.9251942389
659	0.9250438347
660	0.9248519543
661	0.9246910154
662	0.9245467726
663	0.9243150229
664	0.9239525062
665	0.923672941
666	0.9235501964
667	0.9233671584
668	0.9232574784
669	0.9229810152
670	0.9228137924
671	0.9226142782
672	0.922373464
673	0.9221391923
674	0.9220565606
675	0.9217246284
676	0.9216211655
677	0.9214682536
678	0.9212697159
679	0.9210215557
680	0.9207771179
681	0.920672274
682	0.9204762169
683	0.9202376838
684	0.9200790306
685	0.9198621322
686	0.9196027066
687	0.9194155909
688	0.9192155772
689	0.9189349305
690	0.9186830031
691	0.9183040746
692	0.9180155263
693	0.9178489694
694	0.917484501
695	0.9173411101
696	0.9171816453
697	0.9169765797
698	0.9167308796
699	0.9164649084
700	0.9161955887
701	0.9159501005
702	0.9157723983
703	0.9156861693
704	0.9154843315
705	0.9152740234
706	0.9151306897
707	0.9149031108
708	0.9146808247
709	0.9143556641
710	0.914107885
711	0.9138846879
712	0.9136221039
713	0.9133794975
714	0.9131691683
715	0.9130114408
716	0.9126760047
717	0.9125734619
718	0.9123274793
719	0.9121289497
720	0.9118740306
721	0.9116154492
722	0.9113642915
723	0.9111913602
724	0.9109892029
725	0.9107864552
726	0.9105835235
727	0.9103593986
728	0.9101392081
729	0.9099828904
730	0.9097358041
731	0.9095458186
732	0.9093563051
733	0.9090941509
734	0.908897241
735	0.9085508936
736	0.9083559569
737	0.9081045919
738	0.9077908708
739	0.9076009886
740	0.9073807459
741	0.9072790155
742	0.9070683969
743	0.906854494
744	0.9066463665
745	0.9064738979
746	0.9062994554
747	0.9060237415
748	0.9058489678
749	0.9056094509
750	0.9054484413
751	0.9051395981
752	0.9050353733
753	0.9047671274
754	0.904485569
755	0.9042664198
756	0.9040749629
757	0.9038002412
758	0.9036214742
759	0.9034767628
760	0.9033092087
761	0.9031139432
762	0.902940504
763	0.90273206
764	0.9024756065
765	0.9023008053
766	0.9020509156
767	0.9018478223
768	0.9016728796
769	0.9015260002
770	0.9013014651
771	0.901036156
772	0.900882022
773	0.9006502101
774	0.9005306584
775	0.9003474037
776	0.9001207065
777	0.8997636006
778	0.8996070962
779	0.8994444497
780	0.8993302968
781	0.8991002546
782	0.8988728017
783	0.8987618529
784	0.8986095548
785	0.8984500055
786	0.8981704148
787	0.897991388
788	0.8977631504
789	0.897524635
790	0.8973179904
791	0.8970050031
792	0.8967571204
793	0.8965651796
794	0.8963531572
795	0.8961213695
796	0.895905893
797	0.895659896
798	0.8954337821
799	0.8952320939
800	0.8950138023
801	0.8948057841
802	0.8945996673
803	0.8944704935
804	0.8943537886
805	0.8941033854
806	0.8938218937
807	0.8936475164
808	0.8934845187
809	0.8932409041
810	0.8929909766
811	0.8927694783
812	0.8925495669
813	0.8923720123
814	0.8922479799
815	0.8920783431
816	0.8918424813
817	0.8916896125
818	0.89150522
819	0.8913556196
820	0.8911524968
821	0.8909550981
822	0.8908534292
823	0.8905689738
824	0.8902208301
825	0.8899623531
826	0.8897081852
827	0.889482345
828	0.8892846463
829	0.8890221728
830	0.8888677036
831	0.8886235451
832	0.888384647
833	0.8881402331
834	0.8879239182
835	0.8877090697
836	0.8874861713
837	0.8873229324
838	0.8871436292
839	0.8869289209
840	0.8867701196
841	0.8865864728
842	0.8863278606
843	0.8860958095
844	0.8858926395
845	0.8857825238
846	0.8854773768
847	0.8853237094
848	0.8850915294
849	0.8848718208
850	0.884789956
851	0.8845580064
852	0.8843653482
853	0.8842225177
854	0.8840466861
855	0.8837964983
856	0.8836501134
857	0.8834993207
858	0.8833682211
859	0.8831150094
860	0.8829854365
861	0.8827572663
862	0.8824736178
863	0.8822443195
864	0.8819580068
865	0.8816728487
866	0.8815294368
867	0.8812947807
868	0.8809883578
869	0.8807423925
870	0.8804834151
871	0.8802623429
872	0.8800817996
873	0.8799518875
874	0.8798475398
875	0.8796803646
876	0.8795676956
877	0.8793108338
878	0.8790490635
879	0.8788821968
880	0.878533857
881	0.8783612336
882	0.87815513
883	0.8778893042
884	0.8776117834
885	0.8774387378
886	0.8772287193
887	0.8769993322
888	0.8767996495
889	0.8766457998
890	0.8764981471
891	0.8762155285
892	0.8760742845
893	0.8759332031
894	0.8757075848
895	0.8755591982
896	0.8754456388
897	0.8752726652
898	0.875111127
899	0.8748302636
900	0.8747024456
901	0.8745509739
902	0.8744039956
903	0.8741728734
904	0.8739283735
905	0.8737203409
906	0.8734406225
907	0.8733000222
908	0.8731705895
909	0.8728911661
910	0.8726681336
911	0.8723797626
912	0.8722174555
913	0.8720746762
914	0.8719255274
915	0.87168339
916	0.871569587
917	0.8714172436
918	0.871266481
919	0.8711051507
920	0.8709458615
921	0.8707476438
922	0.8705536056
923	0.8703281648
924	0.8700776127
925	0.8698997408
926	0.8697075453
927	0.8694872687
928	0.8692555402
929	0.869163573
930	0.8690184053
931	0.8688142659
932	0.8686529713
933	0.8684920392
934	0.8682825066
935	0.8680953524
936	0.8679387727
937	0.8676693013
938	0.8675651701
939	0.8673707754
940	0.8671081519
941	0.8668891885
942	0.8667362461
943	0.866492511
944	0.8662115432
945	0.865973732
946	0.8657734282
947	0.8656409014
948	0.8654609721
949	0.8652994418
950	0.8651606882
951	0.8650686422
952	0.8649055572
953	0.8647563599
954	0.8645563436
955	0.8644133293
956	0.8642960466
957	0.8641604092
958	0.8639789318
959	0.8638660347
960	0.863602973
961	0.8634407187
962	0.863224542
963	0.8630507301
964	0.8627979898
965	0.8625770461
966	0.8624284757
967	0.8621934081
968	0.8619807403
969	0.861877184
970	0.8617172851
971	0.8616029414
972	0.8614114843
973	0.8611977064
974	0.8610363372
975	0.8607505025
976	0.860526045
977	0.860323218
978	0.8601477482
979	0.8599276761
980	0.8597207734
981	0.8594860215
982	0.8592306067
983	0.8590405229
984	0.8588679537
985	0.8587522777
986	0.8584645
987	0.8582506221
988	0.8581249206
989	0.8579636295
990	0.8578046614
991	0.8576464775
992	0.8574634007
993	0.8573165348
994	0.8570745924
995	0.8568875581
996	0.8566547599
997	0.8563904892
998	0.8561977274
999	0.8560448994
